Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
To Your Dream,['SURAN'],spotify:track:4dXXsBylIWE9It6Yoces9b,0.742,0.687,7,-5.843,1,0.0361,0.608,0.0,0.257,0.589,107.958
PROVE IT,['Famous Dex'],spotify:track:3XlCxQd1OHi4mgrUa1uA18,0.711,0.515,11,-9.8,0,0.116,0.157,0.0,0.346,0.261,119.917
So Long My Friend,['Yung Bans'],spotify:track:20R51WAZvXibKz2z9rXSjV,0.676,0.522,5,-6.064,0,0.0605,0.351,0.0,0.308,0.196,143.896
China Shop,['St. Lucia'],spotify:track:03leXL2qPlSEPZtNV4eNrV,0.516,0.924,7,-4.381,0,0.0416,0.000203,0.000247,0.73,0.518,130.049
"Hold On, I'm Comin'",['Sam & Dave'],spotify:track:6PgVDY8GTkxF3GmhVGPzoB,0.803,0.338,6,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841
Show Me The Way - Live,['Peter Frampton'],spotify:track:5uS8HGp7VfuU5fDarEbNi7,0.556,0.944,2,-4.267,1,0.0445,0.0325,0.0,0.943,0.452,132.436
Space Oddity - 2015 Remaster,['David Bowie'],spotify:track:72Z17vmmeQKAg8bptWvpVG,0.31,0.403,0,-13.664,1,0.0326,0.0726,9.27e-05,0.139,0.466,134.48
Evil Ways,['Santana'],spotify:track:4JFG8RLpi8m0xhjYmstb38,0.701,0.529,5,-13.367,1,0.0341,0.225,0.284,0.119,0.75,117.475
More Than a Feeling,['Boston'],spotify:track:1QEEqeFIZktqIpPI4jSVSF,0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736
Wish You Were Here,['Pink Floyd'],spotify:track:6mFkJmJqdDVQ1REhVfGgd1,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883
Roundabout,['Yes'],spotify:track:0l2kEdf5XjlckyybbNjmYS,0.412,0.842,4,-6.826,0,0.0763,0.115,0.0133,0.0738,0.382,132.534
Feels Like The First Time,['Foreigner'],spotify:track:2x06OTxUcGUvUwacut640P,0.52,0.828,7,-5.306,1,0.0355,0.000758,2.03e-06,0.136,0.593,107.722
Smoke on the Water,['Deep Purple'],spotify:track:5SAUIWdZ04OxYfJFDchC7S,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243
Whole Lotta Love - 1990 Remaster,['Led Zeppelin'],spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74
Best of Me,['Anthony Hamilton'],spotify:track:1JkhKUXAoNivi87ipmV3rp,0.742,0.728,10,-6.626,0,0.0315,0.00962,3.73e-05,0.134,0.697,96.01
Your Woman,['White Town'],spotify:track:4ACxa9buEUnOdYEoPcnMpi,0.815,0.605,5,-9.118,0,0.0368,0.033,0.684,0.114,0.795,102.643
"thank u, next",['Ariana Grande'],spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966
Superman,"['sesåme', 'sokodomo', 'lil snax']",spotify:track:7nJixbXsGckd7frAyO0gaT,0.624,0.913,11,-3.317,0,0.18,0.00224,0.00352,0.387,0.534,150.108
the plant mouth,['Oso Oso'],spotify:track:2TJDTDzs0JLIfF4FExioc2,0.65,0.717,6,-6.71,1,0.0349,0.0878,0.00812,0.152,0.459,122.992
out of the blue,['Oso Oso'],spotify:track:2I1RvG49pI0gSdDZFjKsnm,0.601,0.893,10,-5.387,1,0.0486,0.0125,0.00102,0.233,0.194,124.001
subside,['Oso Oso'],spotify:track:62DuxL633X8Vs0z5HwdUUK,0.566,0.661,9,-4.814,1,0.0261,0.0145,2.96e-06,0.123,0.291,103.979
Where You've Been Hiding,['Oso Oso'],spotify:track:3L4KeuZsCf5PHkXPvvvCQG,0.273,0.463,7,-7.276,1,0.034,0.000777,0.0,0.107,0.267,159.166
the cool,['Oso Oso'],spotify:track:536AHhbPqZXKW8mMLNSwU7,0.533,0.793,10,-6.356,1,0.0578,0.00049,0.0865,0.33,0.548,144.965
the walk,['Oso Oso'],spotify:track:0NDz0i6MYuOND3zW92DMkJ,0.509,0.633,3,-5.957,1,0.0371,0.00147,0.0143,0.0937,0.71,96.079
gb/ol h/nf,['Oso Oso'],spotify:track:7ClS4FdCz9waBZ68pgi1Nf,0.294,0.895,2,-4.667,1,0.102,0.000311,1.16e-05,0.274,0.441,166.169
reindeer games,['Oso Oso'],spotify:track:5sqQpQ3WUEGYimbHvAi2o2,0.632,0.883,8,-5.689,1,0.0368,0.00219,0.568,0.0675,0.625,121.958
"Track 1, Side A",['Oso Oso'],spotify:track:5R0EDMEBVlExLcofDAYvAD,0.343,0.568,3,-6.833,1,0.0336,0.0653,1.05e-05,0.118,0.417,179.76
This Must Be My Exit,['Oso Oso'],spotify:track:1575gcQIwMRZ9a2ioMh3aQ,0.463,0.28,8,-16.484,1,0.0276,0.664,0.0,0.102,0.641,97.79
Drew Barrymore,['Bryce Vine'],spotify:track:0OgGn1ofaj55l2PcihQQGV,0.758,0.574,11,-6.889,0,0.0572,0.46,0.00272,0.102,0.261,151.985
BoomTrap Protocol,['Logic'],spotify:track:4fZxGiES1FKbNqJPrI4L3s,0.747,0.532,10,-5.474,0,0.0394,0.0549,2.78e-06,0.121,0.347,77.032
Coke & Henny Pt. 2,['Pink Sweat$'],spotify:track:6NmBxhsmVjv0PMgh8aJhuw,0.806,0.289,1,-9.853,0,0.0389,0.609,0.0,0.105,0.457,89.958
Coke & Henny Pt. 1,['Pink Sweat$'],spotify:track:2DICpQzdDdeUeL8SkJ5g3W,0.859,0.287,10,-12.85,0,0.0515,0.469,3.01e-06,0.0852,0.853,129.954
Would You,['Pink Sweat$'],spotify:track:57tJJtDzZ8jt5AZDwQFhaZ,0.71,0.19,4,-11.137,1,0.0401,0.697,0.0,0.0788,0.495,105.14
Slow Motion,['Trey Songz'],spotify:track:4NYwy0R3NdvORX2B6OZXBT,0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947
Repeat,['Eric Bellinger'],spotify:track:3LEpbUU3zusJK670Cepzup,0.607,0.535,4,-6.409,0,0.0503,0.229,0.0,0.258,0.468,107.868
Die For You,['The Weeknd'],spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz,0.582,0.525,1,-7.163,0,0.0627,0.111,0.0,0.134,0.51,133.249
Hymn Of Joy - Live,['Chris Tomlin'],spotify:track:3OtqmU1u0JdINjF3vRqEln,0.208,0.444,8,-9.903,1,0.0551,0.399,0.0,0.698,0.308,181.389
Nobody Loves Me Like You,['Chris Tomlin'],spotify:track:2UNSjAMTbEYRVgj0VscPEA,0.493,0.692,11,-5.428,1,0.0265,0.05,0.0,0.113,0.411,83.501
Come As You Are,"['The Worship Initiative', 'Shane & Shane']",spotify:track:7bIm0ycdw7tiQEjsKzSTmM,0.446,0.447,11,-7.342,1,0.0276,0.617,0.000403,0.0874,0.263,135.884
Shawty!,"['Brandon', 'PK Freeze', 'Zeger']",spotify:track:0aZjRHTpyNXaAPNp8pJRYY,0.755,0.585,10,-9.713,0,0.0843,0.0327,0.0,0.371,0.474,140.065
Orange Tree,"['PLUMA', 'Lee Young Ji']",spotify:track:4mXGecfALMG4Mya6ydSEZj,0.58,0.838,7,-3.823,1,0.272,0.514,0.0,0.114,0.826,166.084
I'M HANDSOME,"['TANGTHEAWESOME', 'GIRIBOY']",spotify:track:5yk0Loa8m1YClL2SuSBkue,0.769,0.906,3,-3.042,0,0.149,0.34,0.0,0.29,0.945,138.021
Cheat Sheet,"['AQUINAS', 'ITOWNKID', 'Hangzoo']",spotify:track:1b7JTc2AoPxeZWW0KrYJjS,0.832,0.926,10,-2.994,0,0.309,0.105,0.0,0.315,0.757,143.94
Honesty (Pink Sweat$ Cover),['Justin Park'],spotify:track:0X8SQNM1ihwO1jheR6rvWI,0.469,0.38,6,-9.848,0,0.0312,0.314,1.4e-06,0.141,0.255,139.862
Like We Used To,['Justin Park'],spotify:track:2OVyx2OHlx5SKuJzVLL0nx,0.621,0.75,0,-6.221,0,0.101,0.0446,1.91e-05,0.145,0.548,95.059
Where Is My Mind?,['Pixies'],spotify:track:6mcxQ1Y3uQRU0IHsvdNLH1,0.518,0.436,4,-14.134,1,0.0349,0.0157,0.000621,0.079,0.27,80.88
Slide,['JMIN'],spotify:track:7uhoYXZu0EEfHeEnunc5CH,0.798,0.628,4,-6.35,1,0.0556,0.499,0.0,0.101,0.326,98.009
Intro,['Khalid'],spotify:track:5BfMJ6iytQnu1r7iiCYSXe,0.213,0.414,0,-9.725,1,0.0339,0.308,0.0257,0.0912,0.0553,79.556
Hundred,['Khalid'],spotify:track:0HEckRWFSknIupbGzavk5d,0.772,0.483,6,-10.06,0,0.0564,0.0521,0.000375,0.377,0.479,120.005
Bad Luck,['Khalid'],spotify:track:2vsuel3g4zaLYSOY0mOMbi,0.432,0.52,1,-5.515,0,0.0548,0.277,0.371,0.138,0.303,164.047
My Bad,['Khalid'],spotify:track:2XKFnwB6djxrJCjR3PdeRb,0.577,0.578,0,-9.146,0,0.0907,0.547,0.59,0.264,0.367,84.963
Heaven,['Khalid'],spotify:track:0Hgqglypzt6Qs5Duqskcqs,0.42,0.479,8,-8.881,1,0.0374,0.613,0.663,0.0679,0.11,116.989
Talk (feat. Disclosure),"['Khalid', 'Disclosure']",spotify:track:6TqXcAFInzjp0bODyvrWEq,0.901,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.346,135.984
Right Back,['Khalid'],spotify:track:5A1w94uzc1kO1Zhe8WWxC3,0.788,0.427,5,-9.918,0,0.308,0.0649,3.62e-05,0.171,0.605,97.038
Free Spirit,['Khalid'],spotify:track:2kAIpGWnlFLQh48iut6Zzq,0.627,0.446,2,-9.477,0,0.0332,0.308,0.00077,0.111,0.11,139.994
Alive,['Khalid'],spotify:track:12VqHHz4wvVcnEdSivjLeQ,0.386,0.406,11,-10.419,1,0.0425,0.832,0.0597,0.171,0.205,78.616
Paradise,['Khalid'],spotify:track:6fOOKqQWcSy33ApU1wqkkW,0.581,0.452,11,-9.558,1,0.15,0.206,0.00329,0.0881,0.523,75.046
Outta My Head (with John Mayer),"['Khalid', 'John Mayer']",spotify:track:09oZ9eXQ2fo6YDrPzJqAoP,0.729,0.545,0,-7.818,1,0.0316,0.0174,0.000274,0.369,0.514,103.012
Self,['Khalid'],spotify:track:1WqLtczgKdbHFHhefOU0y7,0.618,0.693,1,-7.889,0,0.333,0.44,0.759,0.101,0.439,143.98
Twenty One,['Khalid'],spotify:track:1NgCWYuBLfqBDA3b8MgSVU,0.776,0.445,9,-8.574,1,0.0371,0.212,0.00409,0.124,0.405,109.981
Don't Pretend (feat. SAFE),"['Khalid', 'SAFE']",spotify:track:1E6DEDWDKHoOW0fcFuDghV,0.697,0.551,11,-8.833,1,0.0815,0.258,0.00551,0.124,0.219,89.0
Bluffin',['Khalid'],spotify:track:42w7pX3r1TpLR0i55Ek5ND,0.529,0.314,0,-10.323,1,0.0461,0.354,0.000436,0.102,0.288,129.666
Saturday Nights,['Khalid'],spotify:track:1fHRzxbts9A8J1ergDe7Kz,0.574,0.37,10,-10.803,1,0.0841,0.634,9.4e-05,0.0986,0.354,83.162
Better,['Khalid'],spotify:track:339Y993TrFyWyO438be0RY,0.692,0.552,0,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028
Boomin,"['Yung Gravy', 'bbno$']",spotify:track:0ObPdjFZ3cBr61rUusvkto,0.798,0.624,11,-8.789,0,0.161,0.123,9.08e-06,0.184,0.199,100.027
The Finish,['Backhouse'],spotify:track:2gOIi8lKTJMlXblG1yph58,0.964,0.556,2,-7.281,1,0.176,0.226,0.0,0.119,0.808,129.933
Batista Bomb,"['Ike Offline', 'Dominic Fike', 'Slyte', 'Dominic Fike & Slyte']",spotify:track:09o4pZP4VCBOQNHPSlqxVE,0.878,0.59,11,-6.037,0,0.294,0.0268,0.0,0.0905,0.5,145.084
Socks,['Dominic Fike'],spotify:track:32KU85vllRfxfaV7ZNvHwT,0.729,0.485,7,-6.925,1,0.0363,0.573,0.0,0.32,0.45,119.999
King of Everything,['Dominic Fike'],spotify:track:5IWW129DwGyMVQAbaJz3rS,0.636,0.474,5,-8.096,1,0.077,0.784,0.0613,0.113,0.571,167.064
Westcoast Collective,['Dominic Fike'],spotify:track:582ndoUAn4YIN30NUnK6S2,0.682,0.571,1,-7.169,0,0.0271,0.542,0.00757,0.339,0.539,91.97
Babydoll,['Dominic Fike'],spotify:track:1SocftHhtuqF7k83eUhHiz,0.762,0.604,7,-5.296,0,0.11,0.114,0.0,0.0271,0.847,168.007
She Wants My Money,['Dominic Fike'],spotify:track:2VMJkgrhqfOOYBlZif2nvX,0.704,0.478,9,-6.562,1,0.047,0.771,0.000516,0.0875,0.42,128.789
3 Nights,['Dominic Fike'],spotify:track:1tNJrcVe6gwLEiZCtprs1u,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891
Cuánto,"['A.CHAL', 'A$AP NAST']",spotify:track:3BTMnbtF0e3j4oFOAjjhYP,0.783,0.559,5,-9.436,0,0.0786,0.0847,0.0293,0.119,0.621,129.011
Sanguine Paradise,['Lil Uzi Vert'],spotify:track:3XiNC94b4Tq1xwv70sQJGN,0.729,0.603,6,-6.736,0,0.0666,0.0948,0.0,0.113,0.207,134.972
That's a Rack,['Lil Uzi Vert'],spotify:track:4pCEIQ6wBVuaJdER5bALtO,0.852,0.432,1,-8.04,0,0.501,0.0599,0.0,0.146,0.258,140.042
Price On My Head (feat. The Weeknd),"['NAV', 'The Weeknd']",spotify:track:4hqOmrCCJKyiuwDexd8c2t,0.768,0.574,6,-6.104,0,0.136,0.384,1.65e-05,0.336,0.278,74.949
Kills You Slowly,['The Chainsmokers'],spotify:track:1Pz3QmQFBFuI60rxCQBeW6,0.696,0.429,1,-8.736,0,0.0554,0.0518,0.0,0.128,0.242,149.967
EX,['Kiana Ledé'],spotify:track:47cQCF21TczFSmGfpd7c07,0.763,0.537,9,-7.018,0,0.246,0.231,0.0,0.109,0.426,73.51
Never Go Back,['Dennis Lloyd'],spotify:track:2QrXzOqLCVDRZHkToA0tSR,0.421,0.653,9,-4.85,0,0.398,0.0135,0.0,0.114,0.733,78.6
all the good girls go to hell,['Billie Eilish'],spotify:track:6IRdLKIyS4p7XNiP8r6rsx,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044
Chlorine,['Twenty One Pilots'],spotify:track:23OXdR7YuUBVWh5hSnYJau,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009
What I Like About You (feat. Theresa Rex),"['Jonas Blue', 'Theresa Rex']",spotify:track:4NSW0Km5ZG60L8FthUebPJ,0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46
"Hey Look Ma, I Made It",['Panic! At The Disco'],spotify:track:22oEJW6r2rMb9z4IntfyEa,0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936
Don't Worry Bout Me,['Zara Larsson'],spotify:track:507tQXutCPYNFkpOq8tmKF,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041
Dancing With A Stranger (with Normani),"['Sam Smith', 'Normani']",spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998
Moonlight,['Gaullin'],spotify:track:0A5gdlrpAuQqZ2iFgnqBFW,0.813,0.761,10,-5.687,0,0.085,0.0529,0.0119,0.337,0.29,124.957
Who Do You Love,"['The Chainsmokers', '5 Seconds of Summer']",spotify:track:11cDEev79fPKi6uJCjUhu8,0.51,0.835,3,-4.673,1,0.0447,0.00791,0.0,0.219,0.435,140.024
Nobody,"['Martin Jensen', 'James Arthur']",spotify:track:2qfEcCkEo5NscA9GL7ER72,0.673,0.687,6,-5.295,0,0.0623,0.269,0.0,0.181,0.524,96.964
I Don't Belong In This Club,"[""Why Don't We"", 'Macklemore']",spotify:track:45ZGEdLxCZvdMX9jWlsAAx,0.797,0.543,11,-5.744,1,0.0439,0.0202,0.0,0.0726,0.164,115.036
i'm so tired...,"['Lauv', 'Troye Sivan']",spotify:track:7COXchtUOMd6uIT6HvmRaI,0.599,0.733,11,-7.058,1,0.203,0.176,0.0,0.242,0.534,102.211
Cool,['Jonas Brothers'],spotify:track:3QmolSZqjjLksTUvZJ6pPS,0.681,0.603,0,-5.533,1,0.0458,0.0105,0.0,0.159,0.643,79.007
No New Friends,"['Sia', 'Diplo', 'Labrinth', 'LSD']",spotify:track:3Y7a0typ6ik1KscmebXd6D,0.724,0.702,7,-4.622,1,0.0429,0.0648,0.000256,0.121,0.688,106.044
Just You and I,['Tom Walker'],spotify:track:4Fvtl6P5d8h2lzzwhUCHHD,0.567,0.696,9,-5.416,1,0.301,0.456,0.0,0.113,0.544,92.061
CHopstix (with Travis Scott),"['ScHoolboy Q', 'Travis Scott']",spotify:track:01DOm09B2AbiTARAbXVI6g,0.958,0.6,9,-6.996,0,0.118,0.0391,0.0,0.274,0.607,127.933
So Am I,['Ava Max'],spotify:track:0uUNN1nSoUx1A4fkDCWDQ7,0.682,0.656,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089
Undrunk,['FLETCHER'],spotify:track:5SHhPFh68OhUmuRPymKX9d,0.679,0.572,5,-6.703,1,0.0781,0.455,2.41e-06,0.127,0.542,92.859
The Bones,['Maren Morris'],spotify:track:3npzogdOEiVsieXmmhBepL,0.612,0.57,11,-6.642,0,0.0347,0.279,0.0,0.0963,0.335,77.004
Sixteen,['Ellie Goulding'],spotify:track:4PkIDTPGedm0enzdvilLNd,0.669,0.801,8,-5.445,1,0.136,0.268,0.0,0.0594,0.541,109.919
Insomnia,['Daya'],spotify:track:7hzlzoOwCZ4D3Ow5YZK4kj,0.754,0.653,7,-5.095,1,0.0611,0.0944,0.0,0.383,0.379,123.084
Racks in the Middle (feat. Roddy Ricch and Hit-Boy),"['Nipsey Hussle', 'Roddy Ricch', 'Hit-Boy']",spotify:track:6ya8ejoKgw906Y8LWclqrp,0.671,0.833,5,-5.152,0,0.395,0.0825,0.0,0.0726,0.702,79.351
On My Way,"['Alan Walker', 'Sabrina Carpenter', 'Farruko']",spotify:track:4n7jnSxVLd8QioibtTDBDq,0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087
MONOPOLY (with Victoria Monét),"['Ariana Grande', 'Victoria Monét']",spotify:track:6tsOcBnaKgzK22yEiqRh8P,0.892,0.507,0,-8.282,1,0.378,0.704,3.14e-05,0.109,0.695,143.96
Paradise,['Bazzi'],spotify:track:7njKgVl3AnLflRad38o7AG,0.844,0.644,11,-6.273,0,0.0479,0.0828,0.0,0.113,0.591,122.061
Let Me Down Slowly,['Alec Benjamin'],spotify:track:2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073
bad guy,['Billie Eilish'],spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128
Don't Call Me Up,['Mabel'],spotify:track:5WHTFyqSii0lmT9R21abT8,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994
SOS,"['Avicii', 'Aloe Blacc']",spotify:track:6nDKrPlXdpomGBgAlO7UdP,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001
Old Town Road (feat. Billy Ray Cyrus) - Remix,"['Lil Nas X', 'Billy Ray Cyrus']",spotify:track:6u7jPi22kF8CTQ3rb9DHE7,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041
B.O.M.O.,['Tatiana Manaois'],spotify:track:6yXc6lrQtoaSX4EeqquXVL,0.504,0.605,7,-6.597,1,0.125,0.437,0.0,0.178,0.661,108.989
Everlasting,['Albert Posis'],spotify:track:2kb3LGpIdib7c2npWf4Kp3,0.698,0.383,3,-9.548,1,0.0478,0.185,0.0,0.0659,0.62,85.036
Black Steel In The Hour Of Chaos,['Public Enemy'],spotify:track:4blNCZOOKSi1JCbZZmqEkJ,0.783,0.808,6,-11.828,1,0.228,0.223,0.0,0.325,0.806,90.86
Welcome To The Terrordome,['Public Enemy'],spotify:track:2HlKSufhcnPDZAS1S7jLg6,0.753,0.779,7,-12.666,1,0.251,0.0933,0.0,0.236,0.62,110.722
Bring The Noise,['Public Enemy'],spotify:track:6jg8Y7gArYgZeXUBPMre0V,0.795,0.824,4,-12.23,0,0.238,0.0668,0.0,0.0728,0.794,110.202
Rebel Without A Pause,['Public Enemy'],spotify:track:1zONdCQrEJ4t3mlzKQADEN,0.755,0.692,7,-13.906,1,0.346,0.0127,0.0,0.69,0.651,99.771
Shut 'Em Up,"['The Prodigy', 'Public Enemy', 'Manfred Mann']",spotify:track:2RcKI41icyv7naLhgPOrfW,0.575,0.938,6,-2.988,1,0.0474,0.0025,4.8e-06,0.581,0.338,199.964
Fight The Power,['Public Enemy'],spotify:track:1yo16b3u0lptm6Cs7lx4AD,0.797,0.582,2,-12.97,1,0.255,0.00484,2.04e-06,0.517,0.415,105.974
Don't Believe The Hype,['Public Enemy'],spotify:track:0VAoDsKh7Or84V8xP7p1Fs,0.884,0.472,11,-13.776,1,0.346,0.0142,0.0,0.142,0.826,98.425
Harder Than You Think,['Public Enemy'],spotify:track:5YpZh8wfS4moRBk0ijNcXr,0.484,0.852,11,-4.442,0,0.274,0.0317,0.0,0.0547,0.766,103.578
He Got Game,"['Public Enemy', 'Stephen Stills']",spotify:track:48zajk3g8P3BMT7F9BbDoD,0.825,0.639,4,-6.607,1,0.189,0.0736,0.0224,0.0612,0.866,97.389
State I'm In,['Jared Evan'],spotify:track:3aSPEBecF1lYjB4vDJSDHR,0.683,0.744,1,-5.623,1,0.0373,0.111,0.0,0.111,0.574,96.017
Statues,['Jared Evan'],spotify:track:0WFIEdBmNa45m7WW53DOH8,0.58,0.671,1,-9.633,1,0.0559,0.0663,0.00064,0.118,0.416,107.907
The Art Form (feat. Stella),"['Jared Evan', 'Stella']",spotify:track:2VaUluwVidULp7ZL9ENOzw,0.63,0.89,8,-5.69,1,0.109,0.108,4.07e-06,0.105,0.399,98.972
One Good Thing,['Jared Evan'],spotify:track:5UXiVaP9ngjUGyj32SeOy7,0.714,0.846,5,-4.927,1,0.0455,0.094,0.000576,0.154,0.81,91.019
Hangover,['Jared Evan'],spotify:track:035rMrmlXCBg0YuBh5fThH,0.432,0.608,4,-7.871,0,0.0633,0.282,0.0,0.178,0.281,163.967
Charlie Brown,['Jared Evan'],spotify:track:4yaatSdPR6iJLplEhs0Glw,0.32,0.726,11,-5.124,0,0.13,0.639,0.0,0.134,0.13,175.896
Kids Forever,['Jared Evan'],spotify:track:5lshgg7mRSMx9tsBiBzxVu,0.573,0.787,5,-7.22,0,0.0687,0.0239,1.58e-06,0.202,0.494,99.792
Back to Brooklyn,['Jared Evan'],spotify:track:55TICKhz5fnSsBpW9M3GVk,0.617,0.497,11,-10.373,1,0.0463,0.111,1.34e-05,0.11,0.297,89.042
Permanent Damage,['Jared Evan'],spotify:track:3Mi4eIwRkaDF26twdl4uGD,0.552,0.749,9,-4.34,1,0.0345,0.0615,0.0,0.106,0.313,80.046
Superposition (Reflection),['Young the Giant'],spotify:track:4AIXupzdmKbJAZ3JrfQOfr,0.51,0.252,7,-10.098,1,0.0277,0.874,1.6e-05,0.111,0.318,85.072
Another Planet feat Huey,['Lil Wayne'],spotify:track:0rZ34aoFOAEArWjLOLKIMo,0.753,0.683,1,-10.075,0,0.248,0.0509,0.0,0.5,0.841,136.856
Shake It Off,['Taylor Swift'],spotify:track:1CiVz2WkmZRwhU3A6J2Gjz,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078
Old Town Road,['Lil Nas X'],spotify:track:53CJANUxooaqGOtdsBTh7O,0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019
First Day Out,['Tee Grizzley'],spotify:track:3muBQDekYAg7jm6hDu6R0Z,0.587,0.711,1,-6.33,1,0.42,0.171,0.0,0.125,0.381,98.008
For The Baby,['DaBaby'],spotify:track:3YPTnTLsqIEaLXpsbFiB7Q,0.849,0.426,1,-5.33,0,0.124,0.097,0.000607,0.08,0.541,119.075
Best Friend,['DaBaby'],spotify:track:4UlDwgChQITErSxJsZgv63,0.878,0.506,1,-7.33,1,0.265,0.0639,0.0,0.173,0.558,150.159
No Tears,['DaBaby'],spotify:track:7iJKCWYipXGcWJNGC7RrUS,0.756,0.625,2,-5.523,1,0.232,0.123,0.0,0.16,0.544,160.2
Paid In Full,"['SAFE', 'Playboi Carti']",spotify:track:1CFbMhxQjCT3OH3YLvBkNF,0.752,0.64,10,-4.758,1,0.293,0.393,0.0,0.175,0.647,152.946
Koi No Hime Hime Pettanko,['Misato Lee'],spotify:track:08mgCGe29sZPDhrcD8E8Ly,0.393,0.865,7,-4.004,1,0.0749,0.545,4.88e-05,0.421,0.643,151.73
Idea,"[""The O'My's"", 'Chance the Rapper']",spotify:track:3xzAbYFelfFdMUC9St64ga,0.609,0.619,3,-7.189,1,0.188,0.0539,0.00146,0.0888,0.169,168.255
Fallin' All In You,['Shawn Mendes'],spotify:track:5EYBryPOgIEPB7r5QIy6eG,0.853,0.476,8,-6.696,1,0.0361,0.405,0.0,0.111,0.796,92.038
You Are The Reason - Duet Version,"['Calum Scott', 'Leona Lewis']",spotify:track:2RKbu8lkD0IifqLRfpEQUR,0.377,0.33,10,-8.687,1,0.0307,0.412,0.0,0.15,0.148,171.39
Need To Know (feat. Chance The Rapper),"['Macklemore', 'Ryan Lewis', 'Chance the Rapper']",spotify:track:1OsjZeUg7cGuiCr4E8schs,0.603,0.49,6,-8.58,1,0.129,0.402,4.04e-06,0.125,0.331,85.876
Around,['NIKI'],spotify:track:3ktEQWTaFOfR1k9I3GA9V6,0.485,0.125,0,-16.486,1,0.0438,0.887,3.88e-06,0.108,0.153,130.234
Tonight,['Stephen Day'],spotify:track:2NfLgvpXpGKAcOAQwMPzez,0.758,0.451,4,-7.467,0,0.0414,0.541,0.00283,0.11,0.292,122.098
Sweet to Me,['Summer Salt'],spotify:track:4qkwbl6SxwLE09pxLAFINt,0.563,0.51,9,-6.751,1,0.0283,0.677,3.8e-06,0.305,0.501,97.467
Calypso,['Jackson Lundy'],spotify:track:6ES1G1anjmjDdQsPzlFaXz,0.603,0.374,8,-13.626,1,0.202,0.872,0.000981,0.107,0.242,84.294
Floating (feat. Khalid),"['Alina Baraz', 'Khalid']",spotify:track:2vLWF4yFhTHQZVwrPTjH1s,0.66,0.447,1,-9.026,0,0.0482,0.81,2.15e-06,0.11,0.578,84.95
Don't Pretend,"['Khalid', 'SAFE']",spotify:track:78P2cNBhbdjXWIRYuEXkV6,0.697,0.551,11,-8.833,1,0.0815,0.258,0.00551,0.124,0.219,89.0
Peach,['Broods'],spotify:track:6M8qU2rDpeRQLE88DF2xtq,0.688,0.738,5,-4.831,1,0.0404,0.0085,3.54e-05,0.258,0.251,111.013
The Butterfly Effect (feat. Ambre Perkins),"['Ryan Hemsworth', 'Ambré']",spotify:track:7j5NSPixZ7BcUdBL5QAyef,0.722,0.538,4,-6.274,0,0.0789,0.717,8.73e-05,0.409,0.498,144.941
FLOWER,['HAON'],spotify:track:3oVcFw6R2n1T3cAjaZg3Qr,0.895,0.804,10,-4.155,1,0.0984,0.263,0.0,0.171,0.725,142.022
